2023-08-25 10:08:15,448 INFO    MainThread:28452 [wandb_setup.py:_flush():76] Current SDK version is 0.15.8
2023-08-25 10:08:15,456 INFO    MainThread:28452 [wandb_setup.py:_flush():76] Configure stats pid to 28452
2023-08-25 10:08:15,456 INFO    MainThread:28452 [wandb_setup.py:_flush():76] Loading settings from C:\Users\ediso\.config\wandb\settings
2023-08-25 10:08:15,456 INFO    MainThread:28452 [wandb_setup.py:_flush():76] Loading settings from C:\Users\ediso\MISL\structure_to_signal\wandb\settings
2023-08-25 10:08:15,456 INFO    MainThread:28452 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-08-25 10:08:15,456 INFO    MainThread:28452 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-08-25 10:08:15,464 INFO    MainThread:28452 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'model.py', 'program': 'C:\\Users\\ediso\\MISL\\structure_to_signal\\model.py'}
2023-08-25 10:08:15,464 INFO    MainThread:28452 [wandb_init.py:_log_setup():507] Logging user logs to C:\Users\ediso\MISL\structure_to_signal\wandb\run-20230825_100815-ggrc6rn4\logs\debug.log
2023-08-25 10:08:15,464 INFO    MainThread:28452 [wandb_init.py:_log_setup():508] Logging internal logs to C:\Users\ediso\MISL\structure_to_signal\wandb\run-20230825_100815-ggrc6rn4\logs\debug-internal.log
2023-08-25 10:08:15,464 INFO    MainThread:28452 [wandb_init.py:init():547] calling init triggers
2023-08-25 10:08:15,464 INFO    MainThread:28452 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {'epochs': 8, 'data': 'data/processed/'}
2023-08-25 10:08:15,464 INFO    MainThread:28452 [wandb_init.py:init():596] starting backend
2023-08-25 10:08:15,464 INFO    MainThread:28452 [wandb_init.py:init():600] setting up manager
2023-08-25 10:08:15,481 INFO    MainThread:28452 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn, using: spawn
2023-08-25 10:08:15,489 INFO    MainThread:28452 [wandb_init.py:init():606] backend started and connected
2023-08-25 10:08:15,497 INFO    MainThread:28452 [wandb_init.py:init():697] updated telemetry
2023-08-25 10:08:15,578 INFO    MainThread:28452 [wandb_init.py:init():730] communicating run to backend with 60.0 second timeout
2023-08-25 10:08:16,174 INFO    MainThread:28452 [wandb_run.py:_on_init():2180] communicating current version
2023-08-25 10:08:16,367 INFO    MainThread:28452 [wandb_run.py:_on_init():2189] got version response 
2023-08-25 10:08:16,367 INFO    MainThread:28452 [wandb_init.py:init():781] starting run threads in backend
2023-08-25 10:08:17,494 INFO    MainThread:28452 [wandb_run.py:_console_start():2159] atexit reg
2023-08-25 10:08:17,494 INFO    MainThread:28452 [wandb_run.py:_redirect():2014] redirect: wrap_raw
2023-08-25 10:08:17,494 INFO    MainThread:28452 [wandb_run.py:_redirect():2079] Wrapping output streams.
2023-08-25 10:08:17,494 INFO    MainThread:28452 [wandb_run.py:_redirect():2104] Redirects installed.
2023-08-25 10:08:17,494 INFO    MainThread:28452 [wandb_init.py:init():822] run started, returning control to user process
2023-08-25 10:09:04,983 WARNING MsgRouterThr:28452 [router.py:message_loop():77] message_loop has been closed
